workerid,proliferate.condition,condition,ignorance_scenario1,ignorance_scenario1_response_counterfactual,ignorance_scenario2,ignorance_scenario2_response_counterfactual,scenario1,scenario1_response_first,scenario1_response_second,scenario2,scenario2_response_first,scenario2_response_second,scenario3,scenario3_response_first,scenario3_response_second,scenario4,scenario4_response_first,scenario4_response_second,error
894,Condition 3,condition3,UnintentionalIgnorance,10,IntentionalIgnorance,10,sunscreen,10,3,fertilizer,10,10,paint,10,10,laundry,10,5,
1037,Condition 3,condition3,IntentionalIgnorance,7,UnintentionalIgnorance,4,fertilizer,9,4,sunscreen,4,1,paint,9,7,laundry,10,1,
1017,Condition 3,condition3,IntentionalIgnorance,2,UnintentionalIgnorance,4,sunscreen,7,3,fertilizer,10,3,laundry,9,3,paint,9,1,
851,Condition 3,condition3,UnintentionalIgnorance,1,IntentionalIgnorance,5,sunscreen,7,8,fertilizer,8,9,laundry,9,1,paint,7,8,
947,Condition 3,condition3,UnintentionalIgnorance,8,IntentionalIgnorance,7,paint,10,10,fertilizer,10,10,laundry,10,10,sunscreen,10,10,
890,Condition 3,condition3,UnintentionalIgnorance,8,IntentionalIgnorance,8,sunscreen,8,2,paint,10,10,laundry,9,2,fertilizer,10,10,
843,Condition 3,condition3,IntentionalIgnorance,8,UnintentionalIgnorance,6,laundry,7,7,fertilizer,10,10,paint,10,10,sunscreen,10,10,
910,Condition 3,condition3,IntentionalIgnorance,5,UnintentionalIgnorance,3,fertilizer,9,9,sunscreen,3,3,laundry,7,3,paint,9,9,
928,Condition 3,condition3,IntentionalIgnorance,6,UnintentionalIgnorance,4,sunscreen,5,6,paint,5,6,fertilizer,6,6,laundry,6,6,
987,Condition 3,condition3,IntentionalIgnorance,3,UnintentionalIgnorance,2,fertilizer,10,10,laundry,10,2,sunscreen,1,2,paint,10,10,
827,Condition 3,condition3,UnintentionalIgnorance,3,IntentionalIgnorance,4,laundry,9,6,sunscreen,8,4,paint,8,5,fertilizer,10,10,
920,Condition 3,condition3,UnintentionalIgnorance,7,IntentionalIgnorance,7,fertilizer,9,9,paint,9,10,sunscreen,9,2,laundry,9,2,
1011,Condition 3,condition3,UnintentionalIgnorance,9,IntentionalIgnorance,10,sunscreen,10,9,fertilizer,9,10,paint,10,10,laundry,10,9,
867,Condition 3,condition3,IntentionalIgnorance,4,UnintentionalIgnorance,1,fertilizer,8,10,sunscreen,3,3,paint,3,10,laundry,5,2,
902,Condition 3,condition3,IntentionalIgnorance,5,UnintentionalIgnorance,5,paint,9,10,laundry,6,3,fertilizer,7,2,sunscreen,4,2,
812,Condition 3,condition3,IntentionalIgnorance,5,UnintentionalIgnorance,5,fertilizer,10,10,sunscreen,5,2,paint,10,10,laundry,10,10,
906,Condition 3,condition3,IntentionalIgnorance,3,UnintentionalIgnorance,5,paint,9,10,sunscreen,9,3,laundry,7,2,fertilizer,9,10,
979,Condition 3,condition3,UnintentionalIgnorance,5,IntentionalIgnorance,5,sunscreen,8,2,fertilizer,10,10,paint,10,10,laundry,10,10,
847,Condition 3,condition3,UnintentionalIgnorance,8,IntentionalIgnorance,8,fertilizer,10,10,laundry,10,3,sunscreen,10,2,paint,10,10,
882,Condition 3,condition3,IntentionalIgnorance,5,UnintentionalIgnorance,5,fertilizer,10,10,paint,10,10,sunscreen,6,2,laundry,6,2,
802,Condition 3,condition3,IntentionalIgnorance,10,UnintentionalIgnorance,10,paint,10,10,laundry,10,0,sunscreen,10,10,fertilizer,10,10,
815,Condition 3,condition3,IntentionalIgnorance,8,UnintentionalIgnorance,7,fertilizer,10,10,sunscreen,8,3,laundry,10,2,paint,10,10,
863,Condition 3,condition3,UnintentionalIgnorance,7,IntentionalIgnorance,9,sunscreen,6,2,paint,9,10,fertilizer,10,10,laundry,9,2,
959,Condition 3,condition3,IntentionalIgnorance,4,UnintentionalIgnorance,4,fertilizer,3,2,sunscreen,8,9,laundry,3,5,paint,5,3,
937,Condition 3,condition3,IntentionalIgnorance,5,UnintentionalIgnorance,5,sunscreen,8,2,paint,9,10,fertilizer,10,10,laundry,9,1,
886,Condition 3,condition3,IntentionalIgnorance,5,UnintentionalIgnorance,5,paint,10,10,sunscreen,10,4,fertilizer,10,7,laundry,10,8,
941,Condition 3,condition3,UnintentionalIgnorance,8,IntentionalIgnorance,9,fertilizer,10,10,laundry,10,2,sunscreen,8,1,paint,10,10,
933,Condition 3,condition3,IntentionalIgnorance,10,UnintentionalIgnorance,9,paint,10,10,sunscreen,8,2,fertilizer,10,10,laundry,10,2,
1003,Condition 3,condition3,UnintentionalIgnorance,6,IntentionalIgnorance,5,paint,10,10,sunscreen,7,3,fertilizer,10,10,laundry,5,2,
835,Condition 3,condition3,IntentionalIgnorance,6,UnintentionalIgnorance,6,fertilizer,8,10,sunscreen,6,3,laundry,7,2,paint,9,10,
918,Condition 3,condition3,UnintentionalIgnorance,8,IntentionalIgnorance,8,sunscreen,10,2,paint,10,10,fertilizer,10,10,laundry,10,2,
999,Condition 3,condition3,IntentionalIgnorance,7,UnintentionalIgnorance,8,paint,10,10,sunscreen,10,1,laundry,10,1,fertilizer,10,10,
914,Condition 3,condition3,IntentionalIgnorance,4,UnintentionalIgnorance,3,fertilizer,8,8,paint,8,8,laundry,3,4,sunscreen,5,5,
975,Condition 3,condition3,UnintentionalIgnorance,5,IntentionalIgnorance,5,paint,9,10,sunscreen,9,2,fertilizer,9,10,laundry,9,2,
1007,Condition 3,condition3,IntentionalIgnorance,6,UnintentionalIgnorance,4,laundry,8,4,sunscreen,5,3,fertilizer,10,10,paint,9,10,
967,Condition 3,condition3,IntentionalIgnorance,9,UnintentionalIgnorance,9,laundry,10,9,sunscreen,5,2,paint,8,10,fertilizer,7,10,
859,Condition 3,condition3,IntentionalIgnorance,6,UnintentionalIgnorance,7,laundry,8,2,sunscreen,6,2,paint,10,10,fertilizer,10,10,
874,Condition 3,condition3,UnintentionalIgnorance,5,IntentionalIgnorance,9,paint,10,5,sunscreen,10,1,laundry,10,1,fertilizer,10,10,
991,Condition 3,condition3,UnintentionalIgnorance,7,IntentionalIgnorance,4,fertilizer,10,10,sunscreen,10,3,paint,10,10,laundry,10,5,
822,Condition 3,condition3,IntentionalIgnorance,7,UnintentionalIgnorance,5,sunscreen,8,2,laundry,10,2,paint,10,10,fertilizer,10,10,
818,Condition 3,condition3,UnintentionalIgnorance,7,IntentionalIgnorance,5,fertilizer,8,10,paint,8,10,laundry,2,2,sunscreen,2,2,
870,Condition 3,condition3,UnintentionalIgnorance,5,IntentionalIgnorance,5,fertilizer,10,10,sunscreen,4,3,laundry,7,3,paint,10,10,
924,Condition 3,condition3,UnintentionalIgnorance,10,IntentionalIgnorance,10,sunscreen,10,10,fertilizer,10,10,laundry,10,10,paint,10,10,
955,Condition 3,condition3,IntentionalIgnorance,10,UnintentionalIgnorance,10,paint,10,10,laundry,10,3,fertilizer,10,10,sunscreen,10,3,
983,Condition 3,condition3,UnintentionalIgnorance,3,IntentionalIgnorance,6,fertilizer,7,5,laundry,6,7,paint,7,5,sunscreen,7,6,
943,Condition 3,condition3,IntentionalIgnorance,7,UnintentionalIgnorance,7,laundry,8,2,sunscreen,8,2,paint,9,10,fertilizer,8,10,
1031,Condition 3,condition3,UnintentionalIgnorance,5,IntentionalIgnorance,5,sunscreen,9,2,paint,10,10,laundry,8,1,fertilizer,10,8,
1028,Condition 2,condition2,UnintentionalIgnorance,7,IntentionalIgnorance,6,sunscreen,10,10,paint,10,10,fertilizer,8,7,laundry,8,8,
964,Condition 2,condition2,IntentionalIgnorance,8,UnintentionalIgnorance,7,fertilizer,8,2,laundry,10,10,sunscreen,10,10,paint,8,2,
813,Condition 2,condition2,UnintentionalIgnorance,6,IntentionalIgnorance,8,sunscreen,10,10,laundry,10,10,paint,9,2,fertilizer,2,2,
984,Condition 2,condition2,UnintentionalIgnorance,6,IntentionalIgnorance,5,fertilizer,8,6,paint,7,5,laundry,7,5,sunscreen,7,5,
1043,Condition 2,condition2,IntentionalIgnorance,2,UnintentionalIgnorance,2,sunscreen,10,10,laundry,10,10,fertilizer,8,2,paint,8,2,
805,Condition 2,condition2,UnintentionalIgnorance,10,IntentionalIgnorance,10,paint,10,0,fertilizer,10,0,laundry,10,0,sunscreen,10,0,
841,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,3,sunscreen,3,3,paint,3,2,laundry,2,2,fertilizer,4,4,
825,Condition 2,condition2,UnintentionalIgnorance,10,IntentionalIgnorance,10,sunscreen,10,10,laundry,10,10,paint,10,10,fertilizer,10,10,
845,Condition 2,condition2,UnintentionalIgnorance,2,IntentionalIgnorance,2,laundry,10,10,paint,10,2,sunscreen,10,10,fertilizer,8,2,
916,Condition 2,condition2,IntentionalIgnorance,10,UnintentionalIgnorance,10,fertilizer,6,4,sunscreen,10,10,laundry,10,10,paint,8,5,
948,Condition 2,condition2,UnintentionalIgnorance,8,IntentionalIgnorance,8,laundry,7,10,paint,7,2,fertilizer,7,1,sunscreen,8,10,
956,Condition 2,condition2,UnintentionalIgnorance,10,IntentionalIgnorance,10,fertilizer,7,7,sunscreen,3,3,paint,8,8,laundry,7,9,
988,Condition 2,condition2,IntentionalIgnorance,8,UnintentionalIgnorance,5,laundry,8,9,paint,10,5,fertilizer,8,8,sunscreen,9,9,
960,Condition 2,condition2,UnintentionalIgnorance,3,IntentionalIgnorance,4,laundry,7,6,fertilizer,6,6,paint,6,6,sunscreen,6,5,
887,Condition 2,condition2,UnintentionalIgnorance,5,IntentionalIgnorance,4,paint,8,3,fertilizer,7,2,sunscreen,10,10,laundry,10,10,
1008,Condition 2,condition2,IntentionalIgnorance,7,UnintentionalIgnorance,5,paint,9,5,sunscreen,10,10,fertilizer,3,1,laundry,10,10,
980,Condition 2,condition2,IntentionalIgnorance,2,UnintentionalIgnorance,2,paint,6,3,sunscreen,2,10,fertilizer,3,0,laundry,0,10,
821,Condition 2,condition2,IntentionalIgnorance,6,UnintentionalIgnorance,10,sunscreen,10,10,fertilizer,10,10,paint,10,10,laundry,10,10,
942,Condition 2,condition2,IntentionalIgnorance,7,UnintentionalIgnorance,5,laundry,7,6,paint,7,2,fertilizer,7,2,sunscreen,8,10,
1033,Condition 2,condition2,IntentionalIgnorance,4,UnintentionalIgnorance,3,paint,9,1,sunscreen,10,10,fertilizer,7,1,laundry,10,10,
1040,Condition 2,condition2,IntentionalIgnorance,7,UnintentionalIgnorance,7,fertilizer,8,1,laundry,10,10,paint,9,1,sunscreen,10,10,
972,Condition 2,condition2,IntentionalIgnorance,10,UnintentionalIgnorance,10,laundry,10,10,fertilizer,10,1,sunscreen,10,10,paint,10,1,
904,Condition 2,condition2,UnintentionalIgnorance,1,IntentionalIgnorance,4,paint,9,1,sunscreen,10,9,fertilizer,3,1,laundry,9,7,
875,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,2,fertilizer,5,2,sunscreen,10,10,paint,9,2,laundry,10,10,
837,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,5,fertilizer,5,5,laundry,6,6,paint,6,6,sunscreen,7,7,
858,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,5,fertilizer,9,2,sunscreen,10,10,laundry,10,9,paint,9,2,
896,Condition 2,condition2,IntentionalIgnorance,6,UnintentionalIgnorance,5,paint,3,6,sunscreen,4,5,laundry,5,6,fertilizer,7,5,
829,Condition 2,condition2,UnintentionalIgnorance,4,IntentionalIgnorance,6,sunscreen,10,10,fertilizer,6,2,paint,9,2,laundry,10,10,
996,Condition 2,condition2,UnintentionalIgnorance,5,IntentionalIgnorance,5,laundry,6,10,fertilizer,6,2,paint,6,2,sunscreen,6,10,
900,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,8,fertilizer,8,1,paint,9,1,sunscreen,10,10,laundry,10,10,
921,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,5,paint,8,7,sunscreen,9,9,fertilizer,7,3,laundry,9,9,
808,Condition 2,condition2,IntentionalIgnorance,6,UnintentionalIgnorance,3,laundry,10,10,paint,10,4,sunscreen,10,10,fertilizer,7,3,
879,Condition 2,condition2,IntentionalIgnorance,2,UnintentionalIgnorance,5,sunscreen,7,9,paint,8,2,fertilizer,8,2,laundry,9,9,
833,Condition 2,condition2,UnintentionalIgnorance,10,IntentionalIgnorance,10,fertilizer,10,6,sunscreen,10,10,laundry,10,10,paint,10,10,
976,Condition 2,condition2,UnintentionalIgnorance,7,IntentionalIgnorance,7,sunscreen,9,10,fertilizer,10,10,paint,9,2,laundry,10,10,
929,Condition 2,condition2,UnintentionalIgnorance,5,IntentionalIgnorance,4,fertilizer,5,5,laundry,4,4,sunscreen,3,3,paint,3,3,
883,Condition 2,condition2,UnintentionalIgnorance,7,IntentionalIgnorance,9,sunscreen,9,10,fertilizer,7,2,paint,10,2,laundry,10,10,
817,Condition 2,condition2,IntentionalIgnorance,7,UnintentionalIgnorance,7,sunscreen,9,10,fertilizer,6,2,paint,6,2,laundry,10,10,
862,Condition 2,condition2,IntentionalIgnorance,7,UnintentionalIgnorance,8,fertilizer,8,2,sunscreen,10,6,laundry,9,6,paint,8,3,
866,Condition 2,condition2,IntentionalIgnorance,2,UnintentionalIgnorance,2,paint,8,2,sunscreen,10,10,fertilizer,7,2,laundry,10,10,
944,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,6,fertilizer,9,3,laundry,10,10,sunscreen,10,10,paint,8,2,
912,Condition 2,condition2,IntentionalIgnorance,9,UnintentionalIgnorance,9,laundry,10,10,sunscreen,10,10,fertilizer,10,5,paint,10,5,
849,Condition 2,condition2,UnintentionalIgnorance,10,IntentionalIgnorance,10,fertilizer,7,2,laundry,10,10,sunscreen,10,10,paint,10,10,
968,Condition 2,condition2,IntentionalIgnorance,5,UnintentionalIgnorance,5,sunscreen,7,8,laundry,7,9,paint,6,3,fertilizer,3,3,
992,Condition 2,condition2,IntentionalIgnorance,10,UnintentionalIgnorance,10,fertilizer,9,5,laundry,10,4,sunscreen,9,2,paint,9,3,
952,Condition 2,condition2,IntentionalIgnorance,9,UnintentionalIgnorance,5,fertilizer,9,2,sunscreen,10,10,paint,10,2,laundry,10,10,
854,Condition 2,condition2,IntentionalIgnorance,6,UnintentionalIgnorance,7,fertilizer,8,6,laundry,7,7,sunscreen,6,7,paint,9,7,
1032,Condition 2,condition2,UnintentionalIgnorance,3,IntentionalIgnorance,7,paint,10,10,fertilizer,5,4,sunscreen,10,10,laundry,8,7,
892,Condition 2,condition2,UnintentionalIgnorance,9,IntentionalIgnorance,9,laundry,10,10,fertilizer,5,2,paint,9,2,sunscreen,9,10,
965,Condition 1,condition1,UnintentionalIgnorance,2,IntentionalIgnorance,7,paint,10,10,sunscreen,10,8,fertilizer,10,10,laundry,7,2,
